wavelength_um,transit_depth,transit_depth_ppm,atmosphere,name,scenario
1.8346483338096222,0.0051007991121921874,5100.799112192188,A,N₂-dominated (Earth-like),vulcan_single
1.8530868561050995,0.005103042473340808,5103.042473340808,A,N₂-dominated (Earth-like),vulcan_single
1.8717106886304313,0.005103701734515078,5103.701734515078,A,N₂-dominated (Earth-like),vulcan_single
1.8905216937843905,0.00510272846325647,5102.72846325647,A,N₂-dominated (Earth-like),vulcan_single
1.909521752683168,0.005100074711881388,5100.074711881388,A,N₂-dominated (Earth-like),vulcan_single
1.9287127653484872,0.00509569491493377,5095.69491493377,A,N₂-dominated (Earth-like),vulcan_single
1.9480966508976074,0.005089550641151623,5089.5506411516235,A,N₂-dominated (Earth-like),vulcan_single
1.9676753477352367,0.005081620063710073,5081.620063710073,A,N₂-dominated (Earth-like),vulcan_single
1.9874508137473743,0.005071911011349797,5071.911011349797,A,N₂-dominated (Earth-like),vulcan_single
2.007425026497101,0.005060466486190543,5060.466486190543,A,N₂-dominated (Earth-like),vulcan_single
2.0275999834223377,0.005047338634043018,5047.338634043018,A,N₂-dominated (Earth-like),vulcan_single
2.047977702035588,0.005032518308420229,5032.518308420229,A,N₂-dominated (Earth-like),vulcan_single
2.068560220125696,0.005015878062377315,5015.878062377315,A,N₂-dominated (Earth-like),vulcan_single
2.089349595961623,0.004997328407673516,4997.328407673516,A,N₂-dominated (Earth-like),vulcan_single
2.110347908498276,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
2.1315572575844084,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
2.152979764172603,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
2.1746175705313706,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
2.1964728404593785,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
2.218547759501832,0.004996719033098214,4996.719033098214,A,N₂-dominated (Earth-like),vulcan_single
2.2408445351690323,0.00500760506958451,5007.60506958451,A,N₂-dominated (Earth-like),vulcan_single
2.263365397157126,0.005018432828439395,5018.432828439395,A,N₂-dominated (Earth-like),vulcan_single
2.2861125975710794,0.005029091000642866,5029.091000642867,A,N₂-dominated (Earth-like),vulcan_single
2.3090884111498906,0.005039467397424702,5039.4673974247025,A,N₂-dominated (Earth-like),vulcan_single
2.332295135494063,0.005049467116788408,5049.467116788408,A,N₂-dominated (Earth-like),vulcan_single
2.355735091295371,0.005059022744577279,5059.022744577279,A,N₂-dominated (Earth-like),vulcan_single
2.379410622568927,0.005068087556281019,5068.08755628102,A,N₂-dominated (Earth-like),vulcan_single
2.403324096887589,0.005076623246131391,5076.623246131391,A,N₂-dominated (Earth-like),vulcan_single
2.427477905618717,0.005084595143589341,5084.595143589341,A,N₂-dominated (Earth-like),vulcan_single
2.4518744641633115,0.00509197295036034,5091.97295036034,A,N₂-dominated (Earth-like),vulcan_single
2.4765162121975575,0.00509873054186581,5098.73054186581,A,N₂-dominated (Earth-like),vulcan_single
2.501405613916794,0.005104844178563868,5104.844178563869,A,N₂-dominated (Earth-like),vulcan_single
2.526545158281934,0.005110290965009341,5110.290965009341,A,N₂-dominated (Earth-like),vulcan_single
2.551937359268363,0.00511504810688485,5115.048106884849,A,N₂-dominated (Earth-like),vulcan_single
2.577584756117341,0.005119092655808584,5119.092655808584,A,N₂-dominated (Earth-like),vulcan_single
2.6034899135899248,0.005122401476645393,5122.401476645393,A,N₂-dominated (Earth-like),vulcan_single
2.6296554222234496,0.005124951354455977,5124.951354455977,A,N₂-dominated (Earth-like),vulcan_single
2.6560838985905835,0.00512671927000969,5126.71927000969,A,N₂-dominated (Earth-like),vulcan_single
2.6827779855609872,0.005127682976426189,5127.682976426188,A,N₂-dominated (Earth-like),vulcan_single
2.709740352565603,0.005127822186843357,5127.8221868433575,A,N₂-dominated (Earth-like),vulcan_single
2.7369736958636,0.005127121052327947,5127.121052327947,A,N₂-dominated (Earth-like),vulcan_single
2.764480738812002,0.005125573408531652,5125.573408531652,A,N₂-dominated (Earth-like),vulcan_single
2.792264232138027,0.005123193977226815,5123.193977226815,A,N₂-dominated (Earth-like),vulcan_single
2.8203269542141602,0.0051200421078517995,5120.042107851799,A,N₂-dominated (Earth-like),vulcan_single
2.8486717113359954,0.005116270004205177,5116.270004205177,A,N₂-dominated (Earth-like),vulcan_single
2.8773013380028654,0.0051122089234110855,5112.208923411085,A,N₂-dominated (Earth-like),vulcan_single
2.9062186972012944,0.005108473769658991,5108.473769658991,A,N₂-dominated (Earth-like),vulcan_single
2.9354266806913007,0.005105936890990272,5105.936890990272,A,N₂-dominated (Earth-like),vulcan_single
2.964928209295573,0.005105314646813343,5105.314646813343,A,N₂-dominated (Earth-like),vulcan_single
2.9947262331915567,0.0051065833077092535,5106.583307709254,A,N₂-dominated (Earth-like),vulcan_single
3.0248237322064733,0.005109027491462158,5109.027491462158,A,N₂-dominated (Earth-like),vulcan_single
3.055223716115305,0.005111838273556868,5111.8382735568675,A,N₂-dominated (Earth-like),vulcan_single
3.085929224941777,0.005114467326382582,5114.467326382582,A,N₂-dominated (Earth-like),vulcan_single
3.1169433292623587,0.0051166206972642105,5116.62069726421,A,N₂-dominated (Earth-like),vulcan_single
3.1482691305133286,0.0051181537095614975,5118.153709561498,A,N₂-dominated (Earth-like),vulcan_single
3.179909761300916,0.00511899299447141,5118.9929944714095,A,N₂-dominated (Earth-like),vulcan_single
3.2118683857145673,0.005119095776912468,5119.095776912468,A,N₂-dominated (Earth-like),vulcan_single
3.244148199643356,0.005118431445386777,5118.431445386776,A,N₂-dominated (Earth-like),vulcan_single
3.2767524310955745,0.005116973823968004,5116.973823968005,A,N₂-dominated (Earth-like),vulcan_single
3.3096843405215393,0.0051146980994193295,5114.698099419329,A,N₂-dominated (Earth-like),vulcan_single
3.342947221139635,0.005111579657458144,5111.5796574581445,A,N₂-dominated (Earth-like),vulcan_single
3.3765443992656436,0.005107593671636969,5107.593671636969,A,N₂-dominated (Earth-like),vulcan_single
3.4104792346453747,0.005102714988081811,5102.7149880818115,A,N₂-dominated (Earth-like),vulcan_single
3.444755120790646,0.005096918159776754,5096.918159776754,A,N₂-dominated (Earth-like),vulcan_single
3.479375485318636,0.005090177730329361,5090.177730329361,A,N₂-dominated (Earth-like),vulcan_single
3.5143437902946464,0.005082469670369991,5082.469670369991,A,N₂-dominated (Earth-like),vulcan_single
3.5496635325783163,0.005073779275358901,5073.779275358901,A,N₂-dominated (Earth-like),vulcan_single
3.5853382441733066,0.005064146385855006,5064.146385855006,A,N₂-dominated (Earth-like),vulcan_single
3.621371492580506,0.0050539228269840825,5053.922826984082,A,N₂-dominated (Earth-like),vulcan_single
3.6577668811547834,0.005045031929600881,5045.031929600881,A,N₂-dominated (Earth-like),vulcan_single
3.694528049465325,0.0050435014078328835,5043.501407832883,A,N₂-dominated (Earth-like),vulcan_single
3.731658673659598,0.005052746192325366,5052.746192325366,A,N₂-dominated (Earth-like),vulcan_single
3.769162466830961,0.005066575574547864,5066.575574547865,A,N₂-dominated (Earth-like),vulcan_single
3.8070431793899884,0.005080733490128636,5080.733490128636,A,N₂-dominated (Earth-like),vulcan_single
3.845304599439499,0.005094180364816398,5094.180364816398,A,N₂-dominated (Earth-like),vulcan_single
3.8839505531533853,0.00510670651814316,5106.70651814316,A,N₂-dominated (Earth-like),vulcan_single
3.9229849051592245,0.00511824818392546,5118.24818392546,A,N₂-dominated (Earth-like),vulcan_single
3.9624115589247433,0.005128764635022778,5128.764635022779,A,N₂-dominated (Earth-like),vulcan_single
4.002234457148177,0.0051382181655219945,5138.218165521995,A,N₂-dominated (Earth-like),vulcan_single
4.0424575821525295,0.00514657100742162,5146.5710074216195,A,N₂-dominated (Earth-like),vulcan_single
4.083084956283825,0.0051537849065144805,5153.78490651448,A,N₂-dominated (Earth-like),vulcan_single
4.12412064231333,0.005159821067090204,5159.821067090204,A,N₂-dominated (Earth-like),vulcan_single
4.1655687438438465,0.005164640149544839,5164.640149544839,A,N₂-dominated (Earth-like),vulcan_single
4.207433405720065,0.005168202286158504,5168.202286158505,A,N₂-dominated (Earth-like),vulcan_single
4.249718814443062,0.005170467106238418,5170.467106238418,A,N₂-dominated (Earth-like),vulcan_single
4.2924291985889464,0.00517139376814651,5171.3937681465095,A,N₂-dominated (Earth-like),vulcan_single
4.335568829231728,0.005170941001384469,5170.941001384469,A,N₂-dominated (Earth-like),vulcan_single
4.379142020370417,0.0051690671696437655,5169.067169643766,A,N₂-dominated (Earth-like),vulcan_single
4.423153129360442,0.005165730384908349,5165.730384908348,A,N₂-dominated (Earth-like),vulcan_single
4.467606557349374,0.005160888758537332,5160.888758537331,A,N₂-dominated (Earth-like),vulcan_single
4.512506749717061,0.005154501050547438,5154.501050547438,A,N₂-dominated (Earth-like),vulcan_single
4.557858196520153,0.00514652857540418,5146.52857540418,A,N₂-dominated (Earth-like),vulcan_single
4.603665432941126,0.005136941434484838,5136.941434484837,A,N₂-dominated (Earth-like),vulcan_single
4.649933039741793,0.005125740974715956,5125.740974715955,A,N₂-dominated (Earth-like),vulcan_single
4.696665643721392,0.0051130472946219665,5113.047294621966,A,N₂-dominated (Earth-like),vulcan_single
4.743867918179263,0.005099447131272575,5099.4471312725755,A,N₂-dominated (Earth-like),vulcan_single
4.79154458338219,0.005087129353213757,5087.129353213757,A,N₂-dominated (Earth-like),vulcan_single
4.83970040703642,0.005080874289889319,5080.874289889319,A,N₂-dominated (Earth-like),vulcan_single
4.888340204764454,0.005082588288612612,5082.588288612612,A,N₂-dominated (Earth-like),vulcan_single
4.937468840586591,0.005088221206215123,5088.221206215123,A,N₂-dominated (Earth-like),vulcan_single
4.987091227407362,0.005094755400763671,5094.755400763671,A,N₂-dominated (Earth-like),vulcan_single
5.0372123275067935,0.005101312636020822,5101.3126360208225,A,N₂-dominated (Earth-like),vulcan_single
5.087837153036666,0.005107709399633708,5107.709399633708,A,N₂-dominated (Earth-like),vulcan_single
5.138970766521724,0.00511390764298445,5113.907642984451,A,N₂-dominated (Earth-like),vulcan_single
5.190618281365921,0.005119894660152046,5119.894660152046,A,N₂-dominated (Earth-like),vulcan_single
5.242784862363788,0.0051256615313460315,5125.661531346032,A,N₂-dominated (Earth-like),vulcan_single
5.29547572621689,0.005131199714325025,5131.199714325025,A,N₂-dominated (Earth-like),vulcan_single
5.348696142055527,0.0051365005580645455,5136.500558064546,A,N₂-dominated (Earth-like),vulcan_single
5.402451431965629,0.005141555234588995,5141.555234588995,A,N₂-dominated (Earth-like),vulcan_single
5.456746971520988,0.005146354724943809,5146.354724943809,A,N₂-dominated (Earth-like),vulcan_single
5.511588190320801,0.005150889812322627,5150.889812322627,A,N₂-dominated (Earth-like),vulcan_single
5.566980572532653,0.005155151076769177,5155.151076769177,A,N₂-dominated (Earth-like),vulcan_single
5.622929657440922,0.0051591288906792055,5159.128890679205,A,N₂-dominated (Earth-like),vulcan_single
5.679441040000729,0.005162813414875671,5162.813414875671,A,N₂-dominated (Earth-like),vulcan_single
5.736520371397416,0.005166194595132227,5166.194595132227,A,N₂-dominated (Earth-like),vulcan_single
5.794173359611696,0.005169262159069511,5169.262159069511,A,N₂-dominated (Earth-like),vulcan_single
5.852405769990427,0.005172005613385205,5172.005613385205,A,N₂-dominated (Earth-like),vulcan_single
5.911223425823182,0.005174414241410669,5174.414241410669,A,N₂-dominated (Earth-like),vulcan_single
5.970632208924552,0.005176477101018602,5176.477101018602,A,N₂-dominated (Earth-like),vulcan_single
6.03063806022236,0.00517818302294393,5178.18302294393,A,N₂-dominated (Earth-like),vulcan_single
6.091246980351737,0.005179520609631273,5179.520609631273,A,N₂-dominated (Earth-like),vulcan_single
6.1524650302552075,0.005180478234798727,5180.478234798727,A,N₂-dominated (Earth-like),vulcan_single
6.214298331788772,0.005181044044028833,5181.044044028833,A,N₂-dominated (Earth-like),vulcan_single
6.276753068334117,0.005181205956896774,5181.205956896774,A,N₂-dominated (Earth-like),vulcan_single
6.3398354854169385,0.005180951671482432,5180.951671482432,A,N₂-dominated (Earth-like),vulcan_single
6.403551891331518,0.005180268672694204,5180.268672694204,A,N₂-dominated (Earth-like),vulcan_single
6.467908657771538,0.005179144246856016,5179.144246856015,A,N₂-dominated (Earth-like),vulcan_single
6.532912220467278,0.005177565506847191,5177.5655068471915,A,N₂-dominated (Earth-like),vulcan_single
6.598569079829179,0.005175519435449795,5175.519435449795,A,N₂-dominated (Earth-like),vulcan_single
6.664885801597886,0.005172992960840434,5172.992960840434,A,N₂-dominated (Earth-like),vulcan_single
6.731869017500846,0.005169973090127718,5169.973090127718,A,N₂-dominated (Earth-like),vulcan_single
6.799525425915462,0.005166447150078592,5166.447150078592,A,N₂-dominated (Earth-like),vulcan_single
6.867861792538963,0.005162403230213858,5162.403230213858,A,N₂-dominated (Earth-like),vulcan_single
6.936884951064952,0.005157831016306469,5157.831016306469,A,N₂-dominated (Earth-like),vulcan_single
7.006601803866808,0.0051527233924233565,5152.723392423357,A,N₂-dominated (Earth-like),vulcan_single
7.0770193226879,0.005147079582173484,5147.079582173484,A,N₂-dominated (Earth-like),vulcan_single
7.148144549338801,0.00514091140594802,5140.91140594802,A,N₂-dominated (Earth-like),vulcan_single
7.21998459640144,0.0051342558280700595,5134.25582807006,A,N₂-dominated (Earth-like),vulcan_single
7.292546647940396,0.005127199793522579,5127.199793522579,A,N₂-dominated (Earth-like),vulcan_single
7.365837960221285,0.005119926719076016,5119.9267190760165,A,N₂-dominated (Earth-like),vulcan_single
7.4398658624364185,0.0051127906858856285,5112.790685885629,A,N₂-dominated (Earth-like),vulcan_single
7.514637757437701,0.005106387750629471,5106.387750629471,A,N₂-dominated (Earth-like),vulcan_single
7.59016112247695,0.0051014922135808,5101.4922135808,A,N₂-dominated (Earth-like),vulcan_single
7.666443509953598,0.005098695299080286,5098.695299080286,A,N₂-dominated (Earth-like),vulcan_single
7.743492548169969,0.005097977158302219,5097.977158302218,A,N₂-dominated (Earth-like),vulcan_single
7.821315942094086,0.005098774953077688,5098.774953077688,A,N₂-dominated (Earth-like),vulcan_single
7.899921474130201,0.005100439676360781,5100.439676360781,A,N₂-dominated (Earth-like),vulcan_single
7.979317004897014,0.005102519017910416,5102.519017910416,A,N₂-dominated (Earth-like),vulcan_single
8.059510474013775,0.005104768559294349,5104.768559294349,A,N₂-dominated (Earth-like),vulcan_single
8.140509900894214,0.005107073650131331,5107.073650131331,A,N₂-dominated (Earth-like),vulcan_single
8.222323385548528,0.0051093847376138,5109.3847376138,A,N₂-dominated (Earth-like),vulcan_single
8.30495910939335,0.005111681253622321,5111.681253622321,A,N₂-dominated (Earth-like),vulcan_single
8.388425336069936,0.005113954539614122,5113.954539614122,A,N₂-dominated (Earth-like),vulcan_single
8.47273041227051,0.005116200527093644,5116.200527093644,A,N₂-dominated (Earth-like),vulcan_single
8.557882768572938,0.0051184168282509355,5118.416828250935,A,N₂-dominated (Earth-like),vulcan_single
8.64389092028382,0.00512060165968932,5120.6016596893205,A,N₂-dominated (Earth-like),vulcan_single
8.730763468289995,0.005122753474654596,5122.753474654596,A,N₂-dominated (Earth-like),vulcan_single
8.81850909991866,0.005124870848399546,5124.870848399546,A,N₂-dominated (Earth-like),vulcan_single
